course_code,course_title,course_teacher,link,fas_code,unique_code
AFVS 120,Thinking With Your Hand: Intermediate Painting 001,Belzer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8587c1f7896b458d90d73a112653f75d3db6af58d96d32e24f86bcc9444fdd5de55ff528db752c05f844aee3f19501a8&ReportType=2&regl=en-US,FAS-216297-2248-1-1-001,FAS-216297-2248-1-1-001(Belzer)
AFVS 127H,In Motion: Painting and Drawing 1,Hoseini,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1163d9212378815490286904f1be2f03a8843ac9deb385b9af56ffd29627905a4502e877b8f2bbf416703aad521cba3e&ReportType=2&regl=en-US,FAS-224453-2248-1-1-1,FAS-224453-2248-1-1-1(Hoseini)
AFVS 148,Sleight of Hand Sleight of Mind: Creative Process and Photography 1,Harper,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1f08c25b0c163ea411767002b6d9415f0ad0c687343a8ec087c9d77dc5c342e909f0c1a7bc5e914ced8689b672687c5f&ReportType=2&regl=en-US,FAS-222779-2248-1-1-1,FAS-222779-2248-1-1-1(Harper)
AFVS 150A,Film Directing: Approaching Fiction Now 001,Diop,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7956f1e06184a02bba74a56904d3b5501c287843b9bae8428a97228fcf96a8a475f76da4444de28e2854112b2b068365&ReportType=2&regl=en-US,FAS-114116-2248-1-1-001,FAS-114116-2248-1-1-001(Diop)
AFVS 151BR,Nonfiction Video Projects 001,Moss,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=148e01df4ccd1af919ee12d1a3a3edd481cebd479615cf59a7a095975c37345746f4f3547be1f7848978074add171262&ReportType=2&regl=en-US,FAS-113447-2248-1-1-001,FAS-113447-2248-1-1-001(Moss)
AFVS 153BR,Intermediate Animation: Intermediate Studio Course 001,Lingford,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1246bec787e352e4556e1823a6fa34a47ed728c268369609e3c38c33365a9c0ac8be35149267f3e5ccd2fb55b101e323&ReportType=2&regl=en-US,FAS-113055-2248-1-1-001,FAS-113055-2248-1-1-001(Lingford)
AFVS 154M,Social Justice Filmmaking 1,Mallozzi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0c64edb8cf3ad9132fc733173c1f5a39d64ccf597822dceb651ee2b931142d749a6c6e00eab0ba9b37d9820aee43af25&ReportType=2&regl=en-US,FAS-216294-2248-1-1-1,FAS-216294-2248-1-1-1(Mallozzi)
AFVS 166,"North American Seacoasts and Landscapes, Discovery to Present: Seminar 1",Stilgoe,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0cec858819ff1484d2b6f681d5be54f4bb12516ecbc6e6c0b2a489d9fd6465391f9c555d9afa08fb35d42daa37cff3df&ReportType=2&regl=en-US,FAS-117143-2248-1-1-1,FAS-117143-2248-1-1-1(Stilgoe)
AFVS 171N,Poetics of Relation: Opacity and the Moving Image 1,Nash,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c71082a7c88895b9538f85f076417d00235de13e20ac91e00acec9a5789a4317a22fc8da99fbccc3f5015548b9facc6a&ReportType=2&regl=en-US,FAS-224671-2248-1-1-1,FAS-224671-2248-1-1-1(Nash)
AFVS 175,Introduction to Media Theories 1,Somaini,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0647d4f84b8a05c57bbe071208ca178aaf4a72fbaeec9be2d894c54f9c43882d71cb7dfefa30468d5e5a0c471dded782&ReportType=2&regl=en-US,FAS-224462-2248-1-1-1,FAS-224462-2248-1-1-1(Somaini)
AFVS 187,Indigenous Cinema 1,Hopinka,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=98a742d12a7fb2bfdf7e90bd702d7e5fd683ea3dd82fbb87b5ccf5f85e68c10fb1e90ee06b9960d84a51c86feb0fc48f&ReportType=2&regl=en-US,FAS-224468-2248-1-1-1,FAS-224468-2248-1-1-1(Hopinka)
AFVS 190W,"Film/Media Theory and Practice in France, 1950-2024 1",Conley,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a5c670628eb1d3ab172ebbeae4270f5dfcdf75593bc1567056fab5b45cdde4a637f85bc9c5bfcfec822905bed1598b8b&ReportType=2&regl=en-US,FAS-224614-2248-1-1-1,FAS-224614-2248-1-1-1(Conley)
AFVS 196R,Directed Research: Studio Course 001,Johnson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=34de42c886bdd54f2aaaa6616dfbaa8ef3e9bdac0a153413d07e6428a6cbc1ed92161711986ba54580027d7cfa67df0c&ReportType=2&regl=en-US,FAS-119636-2248-1-1-001,FAS-119636-2248-1-1-001(Johnson)
AFVS 222,AI and Art 1,Somaini,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b633f345c5fc04348a3d264c06a35947d3c13378fba92130745959d3f3a47b11c62cdcbe1954305bdcf5e16b91f1dd21&ReportType=2&regl=en-US,FAS-224467-2248-1-1-1,FAS-224467-2248-1-1-1(Somaini)
AFVS 272,Proseminar in Film and Visual Studies 001,Bruno,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=28da3d837bd9438f5a5ad132bf980508b9c18c205bb4572bcc71a3d1bd5b6adaba9d95c49d9b189a87e1074177684005&ReportType=2&regl=en-US,FAS-220204-2248-1-1-001,FAS-220204-2248-1-1-001(Bruno)
ASTRON 2,Celestial Navigation 001,Sadler,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d16cdfc9cfa666fc131361f115902e9727a03a7f1b9c22c64349341ff2c3c3fd9bfa280f62a2709e7d5dce54fa6c5d0f&ReportType=2&regl=en-US,FAS-111305-2248-1-1-001,FAS-111305-2248-1-1-001(Sadler)
ASTRON 17,Galactic and Extragalactic Astronomy 001,Eisenstein,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=66490c4b81cb451a080caab99a67fe9f0a3ba94b8d2da80b6c314444f0b5087e15572f8f6cd2a00b20a174fadae813b4&ReportType=2&regl=en-US,FAS-125884-2248-1-1-001,FAS-125884-2248-1-1-001(Eisenstein)
ASTRON 110,Exoplanets 001,Johnson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=449a8708c6e763d68e6427290ae2c4f1683398e756d29a2aaeec48e59ca3cc608ad5ae36662892f5f56bc78dd5268f50&ReportType=2&regl=en-US,FAS-125881-2248-1-1-001,FAS-125881-2248-1-1-001(Johnson)
ASTRON 130,Cosmology 1,Chen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e1b9870d1545ba082ca6ccff10f53acd9fd89cdfc1d765e942c4dc07d5e0bae2fca37911aadd6446e96e27996c5972d4&ReportType=2&regl=en-US,FAS-125883-2248-1-1-1,FAS-125883-2248-1-1-1(Chen)
ASTRON 140,Introduction to General Relativity 001,Chen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f9efff97c3f36b37822c7e68b419cbf10d434b9876b85b3db212d6f7b7349ea12cc6098ba90d6a6be77664396df3bb9c&ReportType=2&regl=en-US,FAS-218228-2248-1-1-001,FAS-218228-2248-1-1-001(Chen)
ASTRON 200,Radiative Processes in Astrophysics 001,Loeb,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3bc57938ea10b7a6947f576165908edb6427db32a840974deab44643af56293b1a108967407e156ff36e87eebeed70bf&ReportType=2&regl=en-US,FAS-124966-2248-1-1-001,FAS-124966-2248-1-1-001(Loeb)
ASTRON 204,Stellar Astrophysics 1,Conroy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c79a5a02df65ecdcd23ebb9b8f9de1537b6c96911e71a32f7458c07b24b6cfadfe4f50d8227ed784582c131abc84b156&ReportType=2&regl=en-US,FAS-118266-2248-1-1-1,FAS-118266-2248-1-1-1(Conroy)
ASTRON 214,Observational Astronomy 1,Eisenstein,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ddd504f5d1c247fc01991cc192749c2a6d1114a91221319ce5ff7a9cc4dcc8b9d4c06da36a64d80f5b6da6f0c9431ede&ReportType=2&regl=en-US,FAS-220177-2248-1-1-1,FAS-220177-2248-1-1-1(Eisenstein)
ASTRON 311,Astrophysics Writing Intensive 1,Kewley,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cce693d3fdba21c24811d0f426d67550cba62b999de1ed03d34606c1173895e2d18f06e43b7cd3e881387d87dcf894f6&ReportType=2&regl=en-US,FAS-224326-2248-1-1-1,FAS-224326-2248-1-1-1(Kewley)
BPH 208,Human Physiology 001,Long Sieber,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2d2307aa17c3117603fbb5be5ebbd88925435de27d772188b9d05d3d502deff718488296ca7dc289a8fa32daeeea8e71&ReportType=2&regl=en-US,FAS-113276-2248-1-1-001,FAS-113276-2248-1-1-001(Long Sieber)
BPH 215,Principles of Toxicology 001,Park,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e395fe8412c029ae77e88f6b185ff95860ddc6db5f94bf870dd8baecb21a0ff7299f836abd27e824b617dfc050a57ec3&ReportType=2&regl=en-US,FAS-115767-2248-1-1-001,FAS-115767-2248-1-1-001(Park)
BPH 219,Biological Sciences Communications 001,Nagel,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9b3fa9a8a7f045dc1db4c19201a02cf372a8eb7ac7cb530918812d73a48288708921d3a94c93c49826b47b457241dc5a&ReportType=2&regl=en-US,FAS-110521-2248-1-1-001,FAS-110521-2248-1-1-001(Nagel)
BPH 304QC,Eradicating Malaria and Neglected Tropical Diseases 001,Duraisingh,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0b9b6439dfdf9ebf7e523e458d77bd65c4617c65124bce57d95393111647a3dde50f43641eea2455b5e044e34dc371f8&ReportType=2&regl=en-US,FAS-127601-2248-F2-1-001,FAS-127601-2248-F2-1-001(Duraisingh)
BPH 304QC,Eradicating Malaria and Neglected Tropical Diseases 001,Dvorin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=22b9db92b8f27f31ee8607c01ecac730a991aaad9180ae6d98c1d9b29436289016e1f5905f87971e0ddbcf2c15821adf&ReportType=2&regl=en-US,FAS-127601-2248-F2-1-001,FAS-127601-2248-F2-1-001(Dvorin)
BPH 304QC,Eradicating Malaria and Neglected Tropical Diseases 001,Wirth,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a5262e36af25c7932d5d9e288dcc46c8497d35afbde818f2b1d9a37948ede120e0ce8e4a88eee316485f85e81ffbc201&ReportType=2&regl=en-US,FAS-127601-2248-F2-1-001,FAS-127601-2248-F2-1-001(Wirth)
BE 110,Physiological Systems Analysis 001,Smith,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6efd0a3100ed5dbb695fac83477ee31db0a03e77f71e525169c635fe643ead9d6c07c4cbd3bd746bcd4bfc82340045b4&ReportType=2&regl=en-US,FAS-150189-2248-1-1-001,FAS-150189-2248-1-1-001(Smith)
BE 125,Tissue Engineering 001,Mooney,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=687af7ec5ed766e8ef351fee48d800318cf712092f90b7bebe6c28a26d4ead09b6b99ee89356c49f593cd54208c6120d&ReportType=2&regl=en-US,FAS-121282-2248-1-1-001,FAS-121282-2248-1-1-001(Mooney)
BE 131,Neuroengineering 001,Liu,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8a3191ac84b14d1600dc00f1ba78340f12cbbdb08b9c2738defbbcf21018356344deb517a72722a54ed447644722fbb5&ReportType=2&regl=en-US,FAS-216486-2248-1-1-001,FAS-216486-2248-1-1-001(Liu)
BIOSTAT 230,Probability I 001,Miller,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f58fd0235f2497da71d112750cdc9a894ad82cff5c6ad741edbdd06d50e2602a15e69a6efd2ee8eaf71695945fab3f72&ReportType=2&regl=en-US,FAS-119844-2248-1-1-001,FAS-119844-2248-1-1-001(Miller)
BIOSTAT 232,Methods I 001,Nethery,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=689eac0352ef399cfdf07eca90127c40bdbe3f02c55be594eb8385149e3142b5be5271269a21339fe21be2033a42cc76&ReportType=2&regl=en-US,FAS-119846-2248-1-1-001,FAS-119846-2248-1-1-001(Nethery)
BIOSTAT 235,Advanced Regression and Statistical Learning 001,Ma,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b7fda57ac84595c93cd020428bbf6f0cf43af07c5e308bbeec01858f51a22ca23575f79d9054f8fb1c3f38a5fa2fcefa&ReportType=2&regl=en-US,FAS-119848-2248-1-1-001,FAS-119848-2248-1-1-001(Ma)
BIOSTAT 240,Probability Theory and Applications II 001,Mukherjee,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=379ead298d67014361681f77822e689d2ac31d8cd556cd0ff9753b4b2c6727525b8de1011fa0a2f9bd8ae8def8f6f9ea&ReportType=2&regl=en-US,FAS-119854-2248-1-1-001,FAS-119854-2248-1-1-001(Mukherjee)
BIOSTAT 245,Analysis of Multivariate and Longitudinal Data 001,Chen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=51bdfa5fef679365ac305a13948e2e98f317950cbcc8a821b62c81f1f91f4865534237a1bd63fad2bd65318677711315&ReportType=2&regl=en-US,FAS-119850-2248-1-1-001,FAS-119850-2248-1-1-001(Chen)
BIOSTAT 249,Bayesian Methodology in Biostatistics 01,Trippa,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ff2ce1d2605eefc7f8392a4495bd6286d5e621df0fb121a88e8f579509e10650290ec16a90b0eded2ac80cc96cce6d96&ReportType=2&regl=en-US,FAS-119853-2248-1-1-01,FAS-119853-2248-1-1-01(Trippa)
CELTIC 101,Irish Heroic Saga 001,Nagy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=88ba19d9e36eb073e54074ea32b1a21da2c83982a9be413c7ab26c60b256be8e66b9454a6213b050a9ff5b6231fe790a&ReportType=2&regl=en-US,FAS-122419-2248-1-1-001,FAS-122419-2248-1-1-001(Nagy)
CELTIC 105,Magic and Mayhem: The Folklore of Gaelic Ireland 001,Sumner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=229ecf6d7950d0364946f3979832af35e25b451c8e135f9c21808a9ab7e7fd8ddcf812a3894edd88bfab41cfed156b04&ReportType=2&regl=en-US,FAS-160495-2248-1-1-001,FAS-160495-2248-1-1-001(Sumner)
CPB 99A,Laboratory Research for Honors Thesis 001,Brewster,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=028fe915f9d84f12b596c8522def805fee2152b8af6aad8e95a99911a51aa4ae8170be61a6cdbe5e575de5ffbb23b148&ReportType=2&regl=en-US,FAS-122592-2248-1-1-001,FAS-122592-2248-1-1-001(Brewster)
CPB 99A,Laboratory Research for Honors Thesis 001,Mao,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=830edc9ab718c94bb9f22d805f495db5804c6d6497587a908ec902ef4d39fe62c7f1fdd21553cea42a45234cd3432426&ReportType=2&regl=en-US,FAS-122592-2248-1-1-001,FAS-122592-2248-1-1-001(Mao)
CHEM 10,"Quantum, Statistical, and Computational Foundations of Chemistry LEC",Abdelazim,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6d9841dcf829dbff8bfe8a72e28ad754623ce16ed0713d6b203856ff762f4312598ee149d5f0caf06ea21dee74080c98&ReportType=2&regl=en-US,FAS-222540-2248-1-1-LEC,FAS-222540-2248-1-1-LEC(Abdelazim)
CHEM 10,"Quantum, Statistical, and Computational Foundations of Chemistry LEC",Cohen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=75b15827233f919f64aebaabfad2dfd45228873923affe62cee188067d469d366ab6bde2bf70bf81fe8839579d1fffec&ReportType=2&regl=en-US,FAS-222540-2248-1-1-LEC,FAS-222540-2248-1-1-LEC(Cohen)
CHEM 10,"Quantum, Statistical, and Computational Foundations of Chemistry LEC",Wang,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=05ad914af4e5a40c767852f7968f73a60609b893c639bc1eb00e83f37d5cb3c2560851bd1de4761c06b9f0e7f8fdeead&ReportType=2&regl=en-US,FAS-222540-2248-1-1-LEC,FAS-222540-2248-1-1-LEC(Wang)
CHEM 17,Principles of Organic Chemistry LEC,Matchacheep,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4d778aff40f6c1693dbf91e7928ea9c1913ca3305bc387b0140349a8ebfcaf70ad4ebb502dc2aa3a56e2d8880d24ec34&ReportType=2&regl=en-US,FAS-115137-2248-1-1-LEC,FAS-115137-2248-1-1-LEC(Matchacheep)
CHEM 17,Principles of Organic Chemistry LEC,Woo,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=37f0f8d7a110ed380875d8f259bb683267005a0096a9e86dafc07921b62183951a741ee0c2011b115f5ff0321836fa7a&ReportType=2&regl=en-US,FAS-115137-2248-1-1-LEC,FAS-115137-2248-1-1-LEC(Woo)
CHEM 30,Organic Chemistry LEC,Myers,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a0bdceb540496f6172193f6a6abb1e49f43cb338bbb87de404d21dd0263e9759c1768b3442d8d017edf0c8024ac5ebdf&ReportType=2&regl=en-US,FAS-118925-2248-1-1-LEC,FAS-118925-2248-1-1-LEC(Myers)
CHEM 105,Advanced Organic Chemistry LEC,Jacobsen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ac7e9b5d80a0830204d57b5fb21c63008a942e48cd8b33e660225466ca71ee1297a53d10e1b494d3a81d6e0e9c8a6dba&ReportType=2&regl=en-US,FAS-109454-2248-1-1-LEC,FAS-109454-2248-1-1-LEC(Jacobsen)
CHEM 110,The Chemistry and Biology of Therapeutics LEC,Shair,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e937bb5935d072744ed3b27c7324cf056ee1844578f3c5357413c673e162e2ab2fb4f7a2bf34265a0ea184ab291c9c5d&ReportType=2&regl=en-US,FAS-110241-2248-1-1-LEC,FAS-110241-2248-1-1-LEC(Shair)
CHEM 145,Experimental Inorganic Chemistry LAB,Dogutan Kiper,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=07e164fb8de4e315023b2b73793413b79d87e8d00e20f52e674e226696c1362726b85bc7fdedf100dd2ba6980598d68e&ReportType=2&regl=en-US,FAS-109110-2248-1-1-LAB,FAS-109110-2248-1-1-LAB(Dogutan Kiper)
CHEM 155,Advanced Inorganic Chemistry II LEC,Betley,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e2520fd3eada45e6d11840957377c39ac3919aac43bf80fe5c5c2c7d8515b416b145da10e99dbdbf9a81ab00c14cea9c&ReportType=2&regl=en-US,FAS-156395-2248-1-1-LEC,FAS-156395-2248-1-1-LEC(Betley)
CHEM 160,The Quantum World LEC,Abdelazim,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3ce6be190ec7a6e1f7f625cf596ed9960fce44540c1c32e8306bbbad85676e08aabd68991fa1a4885dfa096e687fa337&ReportType=2&regl=en-US,FAS-112976-2248-1-1-LEC,FAS-112976-2248-1-1-LEC(Abdelazim)
CHEM 160,The Quantum World LEC,Xu,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a20e979d07ef193b5fd026ac78de4246342819dab7144dc326e9a203d200421cc0338b4dc6ba6b730646722ebdf68a59&ReportType=2&regl=en-US,FAS-112976-2248-1-1-LEC,FAS-112976-2248-1-1-LEC(Xu)
CHEM 177,"The Chemistry, Biology, and Societal Implications of Genome Editing LEC",Liu,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fe28beab93d9c9148ae0be6ab561285877f9b517644f5dd7d7c4ace966feb44fd661da536841c4bdde504ee81c1e0de4&ReportType=2&regl=en-US,FAS-216524-2248-1-1-LEC,FAS-216524-2248-1-1-LEC(Liu)
CHEM 242,Quantum Mechanics for Physical Chemistry LEC,Heller,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ddc00e3480b95ada2e11d0bb47005edeec76ad29a38187935ecf6e265f1548ad09eef3b32c1c32daf8486e017c6a59ee&ReportType=2&regl=en-US,FAS-112103-2248-1-1-LEC,FAS-112103-2248-1-1-LEC(Heller)
CHEM 246,Advanced Statistical Mechanics: Frontiers in Research LEC,Shakhnovich,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2868d321a18934773c3764ca13ef3ffb912d82656107841fc003078d32a130cb30c56551ef5b429734f82639ed0c67b4&ReportType=2&regl=en-US,FAS-222893-2248-1-1-LEC,FAS-222893-2248-1-1-LEC(Shakhnovich)
CHEM 301HFA,Scientific Teaching and Communications: Practicum RR,Hurt,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ee969fa714c4159707253efc5c6b914e38f40e671f6ec5ccb91d3d07b849446b425cba57a8aec0322ae5055f52f4b9e4&ReportType=2&regl=en-US,FAS-124905-2248-1-1-RR,FAS-124905-2248-1-1-RR(Hurt)
CHEM 301HFA,Scientific Teaching and Communications: Practicum RR,Tucci,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fbc7c6ac0725c759bdab78e5422263fec32218b1531ace2c198964d219411b27ce1106eb4ff0b1ac5997edfb37ca46ed&ReportType=2&regl=en-US,FAS-124905-2248-1-1-RR,FAS-124905-2248-1-1-RR(Tucci)
LPS A,Foundational Chemistry and Biology LEC,Boselli,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1b9714b67815089b9d2cac7a1b7614a199d4d1dc36fdfd310d8778abc84595898fd108783878366f72eb4bbae2fefa0c&ReportType=2&regl=en-US,FAS-123833-2248-1-1-LEC,FAS-123833-2248-1-1-LEC(Boselli)
LPS A,Foundational Chemistry and Biology LEC,Ostapovich,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=80b44220b86fb5210be7724896d1878092740da25f8cc3dd1bf1c25b7ad2746bf575c630ca4e056b90b86dd996f51d42&ReportType=2&regl=en-US,FAS-123833-2248-1-1-LEC,FAS-123833-2248-1-1-LEC(Ostapovich)
LPS A,Foundational Chemistry and Biology LEC,Spiewak,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=17931070ac909fd7e22a051b65fc9d7289770cd0a1e9af48742dfd2df6f626f112204c3faffe91a961efda41fd9bb8b2&ReportType=2&regl=en-US,FAS-123833-2248-1-1-LEC,FAS-123833-2248-1-1-LEC(Spiewak)
LPS A,Foundational Chemistry and Biology LEC,Tucci,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=09f6c5e8702647a4991a252114b1ea1de1f1cdc93dc8733c71ae153fcee77ec668ac8b5d18b76cff7c813cf22449c8ae&ReportType=2&regl=en-US,FAS-123833-2248-1-1-LEC,FAS-123833-2248-1-1-LEC(Tucci)
CLASARCH 133,Augustus: An Archaeology of Imperial Power 001,Staehli,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=98fc9c31e1af74d4e5f00372e941f44a510a36de011c415c02730c1bbf711a86918cde1d50cb3e3048394e4f37152e4d&ReportType=2&regl=en-US,FAS-156515-2248-1-1-001,FAS-156515-2248-1-1-001(Staehli)
CLASSIC 98,Tutorial - Junior Year 001,Kosmin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a00c93bcec95308d2bffc25935b8bb2d6d35a1c9f657f4c5b37ada547276a6c657cbc28ddc5a885e1984e9199fb8188d&ReportType=2&regl=en-US,FAS-126109-2248-1-1-001,FAS-126109-2248-1-1-001(Kosmin)
CLS-STDY 97A,Introduction to the Ancient Greek World 001,Kosmin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=12c416a60a61787e3d1788be16e33259915098df56bebeff92fc902575c58a0d06b562651d720cee601eab45ef1ae788&ReportType=2&regl=en-US,FAS-116729-2248-1-1-001,FAS-116729-2248-1-1-001(Kosmin)
CLS-STDY 166,Bob Dylan the Classic 001,Thomas,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bcc178c68fd09273ab543b414215766b2ed9f078dbb13ea316ae977079ed3f5b1b9a9869a1689a4e2d1c1a549d029a70&ReportType=2&regl=en-US,FAS-222226-2248-1-1-001,FAS-222226-2248-1-1-001(Thomas)
CLS-STDY 176,Roman Egypt 001,Soto Marin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=81558c53b31d6566dda36cea2362002e3e2fb9fe023157220451b4e8f98c8dde1093bc8a5e2905e0d14c98117e3b2df8&ReportType=2&regl=en-US,FAS-224308-2248-1-1-001,FAS-224308-2248-1-1-001(Soto Marin)
CLS-STDY 177,Fashion in the Ancient Mediterranean World 001,Soto Marin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ab9e4dbd3a6462b254d480c6df5f9574c658cb4afba84a21fd4681a74e91c05be3000af40796feaa5370cf0561b1bcf1&ReportType=2&regl=en-US,FAS-224309-2248-1-1-001,FAS-224309-2248-1-1-001(Soto Marin)
GREEK 1,Introductory Ancient Greek 1 001,Asraf,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b57aa026caf397b74ea23f82f86b0a90f07ee80ae5ec33c57f802156b5959323f317155f1fa00d6414f244614990efe4&ReportType=2&regl=en-US,FAS-203024-2248-1-1-001,FAS-203024-2248-1-1-001(Asraf)
